"C:\Users\Knopf Lab\Documents\Michelle\07122023\071223_17.4wt%GLY_S1_2min_2.tif"
"Item" , "Value" , "Units"
"Object Count" , 262 , "Objects"
"Selected Area" , 355926 , "microns"
"Total Object Area" , 148730 , "microns"
"Percent Object Area" , 41.7867 , "%"
"Summary Average Gray" , 47737.1 , "GrayValues"
"Summary Total Gray" , 8.83311e+09 , "GrayValues"
"Summary Min Gray" , 8416 , "GrayValues"
"Summary Max Gray" , 65520 , "GrayValues"

"Object Number" , "Units" , "Area" , "Perimeter" , "Shape Factor" , "Centroid X" , "Centroid Y" , "Hole Count" , "Diameter" , "Orientation" , "Enclosure Left" , "Enclosure Top" , "Enclosure Right" , "Enclosure Bottom" , "Min Gray" , "Max Gray" , "Total Gray" , "Average Gray" , "Bin Classification" , "Diameter X1" , "Diameter Y1" , "Diameter X2" , "Diameter Y2" , "Weighted Centroid X" , "Weighted Centroid Y" , "Minimum Radius" , "Minimum Radius X" , "Minimum Radius Y" , "Maximum Radius" , "Maximum Radius X" , "Maximum Radius Y" , "Weighted Minimum Radius" , "Weighted Minimum Radius X" , "Weighted Minimum Radius Y" , "Weighted Maximum Radius" , "Weighted Maximum Radius X" , "Weighted Maximum Radius Y" , "Minor Axis Diameter" , "Minor Axis Diameter X1" , "Minor Axis Diameter Y1" , "Minor Axis Diameter X2" , "Minor Axis Diameter Y2" , "Equivalent Circle Diameter" , "Equivalent Sphere Volume" , "Thread Length" , "Thread Width" , "Elongation" , "Roundness"
144 , "microns" , 38.7172 , 23.8457 , 0.855644 , 620.585 , 193.321 , 0 , 7.73965 , 37.7678 , 617 , 190 , 624 , 197 , 33248 , 60896 , 2.45347e+06 , 46291.9 , "Default Bin" , 617 , 194 , 623 , 189 , 620.715 , 193.353 , 2.58974 , 622 , 196 , 3.52907 , 624 , 191 , 2.51454 , 622 , 196 , 3.47356 , 617 , 195 , 6.89082 , 606 , 0 , 610 , 0 , 7.02113 , 181.226 , 7.73965 , 7.73965 , 1.12318 , 1.16871
145 , "microns" , 99.3499 , 37.9357 , 0.867522 , 997.941 , 196.125 , 0 , 11.1439 , 1.99631 , 992 , 190 , 1004 , 202 , 25184 , 50624 , 5.41285e+06 , 39800.4 , "Default Bin" , 992 , 195 , 1004 , 195 , 997.954 , 196.072 , 4.52301 , 1000 , 201 , 5.73191 , 1004 , 199 , 4.5605 , 1000 , 201 , 5.74134 , 1004 , 199 , 11.1439 , 1002 , 155 , 1002 , 167 , 11.2471 , 744.929 , 11.1439 , 11.1439 , 1 , 1.15271
146 , "microns" , 98.6194 , 38.1431 , 0.851805 , 689.385 , 197.044 , 0 , 11.9963 , 128.052 , 683 , 191 , 696 , 203 , 29120 , 62816 , 6.63259e+06 , 49130.3 , "Default Bin" , 692 , 203 , 684 , 193 , 689.467 , 197.017 , 4.8563 , 692 , 192 , 5.65382 , 696 , 197 , 4.80323 , 695 , 198 , 5.59516 , 683 , 196 , 11.1439 , 683 , 198 , 692 , 191 , 11.2056 , 736.728 , 11.9963 , 11.9963 , 1.07649 , 1.17398
147 , "microns" , 159.252 , 47.8988 , 0.872258 , 632.67 , 200.151 , 0 , 15.4083 , 119.48 , 625 , 192 , 640 , 208 , 32464 , 63552 , 1.13691e+07 , 52151.9 , "Default Bin" , 636 , 208 , 628 , 193 , 632.755 , 200.108 , 6.26653 , 640 , 200 , 7.41748 , 638 , 207 , 6.19324 , 640 , 200 , 7.40281 , 638 , 207 , 14.555 , 625 , 202 , 639 , 194 , 14.2396 , 1511.79 , 15.4083 , 15.4083 , 1.05863 , 1.14645
148 , "microns" , 86.9311 , 35.0176 , 0.890867 , 569.546 , 198.479 , 0 , 11.1439 , 114.444 , 564 , 193 , 575 , 204 , 31008 , 63632 , 5.88395e+06 , 49445 , "Default Bin" , 572 , 204 , 567 , 193 , 569.668 , 198.469 , 4.4431 , 565 , 201 , 5.19647 , 567 , 204 , 4.53889 , 565 , 201 , 5.28431 , 564 , 196 , 11.1439 , 564 , 200 , 575 , 195 , 10.5207 , 609.715 , 11.1439 , 11.1439 , 1 , 1.1225
149 , "microns" , 112.499 , 40.8538 , 0.847019 , 914.084 , 199.916 , 0 , 13.7019 , 163.553 , 907 , 194 , 921 , 206 , 28016 , 55888 , 6.66515e+06 , 43280.2 , "Default Bin" , 920 , 204 , 906 , 200 , 914.075 , 199.884 , 4.69666 , 912 , 205 , 6.2725 , 907 , 198 , 4.71891 , 912 , 205 , 6.25793 , 907 , 198 , 11.9963 , 913 , 206 , 917 , 194 , 11.9682 , 897.61 , 13.7019 , 13.7019 , 1.14218 , 1.18061
150 , "microns" , 142.45 , 45.6888 , 0.857539 , 457.836 , 204.103 , 0 , 14.555 , 25.0461 , 450 , 197 , 466 , 211 , 30288 , 64688 , 1.03338e+07 , 52994 , "Default Bin" , 450 , 205 , 464 , 198 , 457.981 , 204.094 , 5.75155 , 455 , 198 , 6.97842 , 466 , 204 , 5.79809 , 455 , 198 , 7.01314 , 450 , 206 , 13.7019 , 497 , 0 , 503 , 0 , 13.4675 , 1278.96 , 14.555 , 14.555 , 1.06226 , 1.16613
151 , "microns" , 189.203 , 52.7338 , 0.854989 , 316.722 , 206.803 , 0 , 17.9691 , 127.288 , 308 , 198 , 325 , 216 , 29408 , 65264 , 1.35437e+07 , 52292.3 , "Default Bin" , 322 , 215 , 310 , 199 , 316.851 , 206.826 , 6.27357 , 323 , 203 , 8.35393 , 325 , 212 , 6.18956 , 323 , 203 , 8.35585 , 309 , 201 , 14.555 , 310 , 211 , 323 , 201 , 15.521 , 1957.74 , 17.9691 , 17.9691 , 1.23456 , 1.16961
152 , "microns" , 97.1583 , 37.9357 , 0.848386 , 294.872 , 204.872 , 0 , 11.9963 , 45 , 289 , 199 , 301 , 211 , 27840 , 65520 , 6.60784e+06 , 49683 , "Default Bin" , 289 , 207 , 298 , 198 , 294.985 , 204.89 , 4.7451 , 297 , 210 , 5.49197 , 300 , 201 , 4.64974 , 300 , 207 , 5.53855 , 291 , 210 , 11.1439 , 348 , 0 , 356 , 0 , 11.1223 , 720.417 , 11.9963 , 11.9963 , 1.07649 , 1.17871
153 , "microns" , 55.519 , 28.4733 , 0.860553 , 754.382 , 203 , 0 , 8.58964 , 180 , 750 , 199 , 759 , 207 , 27600 , 58992 , 3.35893e+06 , 44196.4 , "Default Bin" , 759 , 204 , 750 , 204 , 754.494 , 202.996 , 3.43432 , 754 , 199 , 4.11663 , 750 , 205 , 3.44109 , 754 , 199 , 4.2056 , 750 , 205 , 7.73965 , 757 , 207 , 757 , 199 , 8.40768 , 311.191 , 8.58964 , 8.58964 , 1.10982 , 1.16204
154 , "microns" , 160.713 , 48.3995 , 0.862142 , 593.177 , 212.809 , 0 , 14.555 , 171.79 , 585 , 205 , 601 , 220 , 31584 , 64128 , 1.14728e+07 , 52149.1 , "Default Bin" , 601 , 216 , 585 , 214 , 593.268 , 212.769 , 6.14794 , 593 , 220 , 7.32729 , 600 , 218 , 6.18499 , 593 , 220 , 7.31959 , 585 , 215 , 14.555 , 593 , 220 , 595 , 204 , 14.3048 , 1532.64 , 14.555 , 14.555 , 1 , 1.1599
155 , "microns" , 54.058 , 28.6806 , 0.825833 , 486.311 , 210.608 , 0 , 8.58964 , 79.0251 , 482 , 206 , 491 , 215 , 31488 , 64192 , 3.61723e+06 , 48881.5 , "Default Bin" , 488 , 215 , 490 , 206 , 486.41 , 210.593 , 3.37011 , 490 , 212 , 4.0948 , 485 , 206 , 3.29596 , 490 , 212 , 4.11997 , 483 , 214 , 9.44048 , 482 , 209 , 492 , 211 , 8.29631 , 298.988 , 8.58964 , 8.58964 , 0.909873 , 1.2109
156 , "microns" , 42.3698 , 25.2618 , 0.834327 , 236.207 , 211.793 , 0 , 7.73965 , 45 , 232 , 208 , 240 , 216 , 29296 , 65520 , 2.64795e+06 , 45654.3 , "Default Bin" , 232 , 213 , 238 , 207 , 236.262 , 211.811 , 2.82352 , 237 , 215 , 3.74068 , 232 , 213 , 2.79776 , 237 , 215 , 3.78174 , 232 , 213 , 6.89082 , 313 , 0 , 318 , 0 , 7.34486 , 207.467 , 7.73965 , 7.73965 , 1.12318 , 1.19857
157 , "microns" , 89.8532 , 36.2263 , 0.86039 , 558.675 , 216.22 , 0 , 11.1439 , 73.5692 , 553 , 210 , 564 , 222 , 30608 , 63424 , 6.0977e+06 , 49574.8 , "Default Bin" , 558 , 222 , 561 , 210 , 558.794 , 216.193 , 4.55532 , 564 , 216 , 5.34702 , 558 , 210 , 4.45291 , 564 , 216 , 5.33673 , 558 , 210 , 11.1439 , 553 , 214 , 565 , 217 , 10.696 , 640.714 , 11.1439 , 11.1439 , 1 , 1.16226
158 , "microns" , 97.1583 , 37.435 , 0.871231 , 797.91 , 215.647 , 0 , 11.1439 , 175.136 , 792 , 210 , 804 , 222 , 27760 , 60144 , 6.05301e+06 , 45511.3 , "Default Bin" , 804 , 217 , 792 , 216 , 797.968 , 215.605 , 4.7931 , 803 , 218 , 5.53448 , 792 , 213 , 4.76292 , 803 , 218 , 5.56584 , 792 , 213 , 11.1439 , 799 , 222 , 800 , 210 , 11.1223 , 720.417 , 11.1439 , 11.1439 , 1 , 1.1478
159 , "microns" , 219.885 , 56.1526 , 0.876326 , 935.332 , 218.95 , 0 , 17.9691 , 30.3009 , 926 , 210 , 945 , 228 , 28368 , 55072 , 1.36729e+07 , 45425 , "Default Bin" , 926 , 221 , 943 , 211 , 935.37 , 218.871 , 7.41159 , 943 , 223 , 8.53137 , 944 , 214 , 7.40817 , 939 , 211 , 8.46969 , 944 , 214 , 17.1154 , 911 , 0 , 920 , 0 , 16.7322 , 2452.77 , 17.9691 , 17.9691 , 1.04988 , 1.14113
160 , "microns" , 142.45 , 46.4827 , 0.828495 , 381.826 , 219.231 , 0 , 15.4083 , 30.2063 , 374 , 212 , 389 , 226 , 32768 , 65520 , 1.03009e+07 , 52824.9 , "Default Bin" , 374 , 224 , 389 , 215 , 381.938 , 219.234 , 5.17196 , 380 , 225 , 7.83282 , 374 , 224 , 5.1992 , 380 , 225 , 7.91344 , 374 , 224 , 13.7019 , 435 , 0 , 443 , 5 , 13.4675 , 1278.96 , 15.4083 , 15.4083 , 1.12454 , 1.20701
161 , "microns" , 119.804 , 41.5619 , 0.871548 , 756.5 , 226.085 , 0 , 12.849 , 90 , 750 , 219 , 763 , 233 , 29744 , 60224 , 7.83632e+06 , 47782.4 , "Default Bin" , 758 , 233 , 758 , 219 , 756.574 , 226.022 , 5.35685 , 758 , 220 , 6.14966 , 750 , 223 , 5.28947 , 758 , 220 , 6.18444 , 750 , 223 , 11.9963 , 750 , 223 , 763 , 223 , 12.3507 , 986.443 , 12.849 , 12.849 , 1.07108 , 1.14738
162 , "microns" , 156.33 , 49.6082 , 0.79826 , 687.911 , 229.079 , 0 , 17.9691 , 118.245 , 681 , 220 , 695 , 238 , 29712 , 60912 , 1.07279e+07 , 50130.2 , "Default Bin" , 692 , 238 , 683 , 220 , 688.002 , 229.015 , 4.88375 , 683 , 232 , 8.5564 , 682 , 221 , 4.9785 , 683 , 232 , 8.55789 , 682 , 221 , 11.9963 , 681 , 229 , 692 , 223 , 14.1083 , 1470.37 , 17.9691 , 17.9691 , 1.49788 , 1.25272
163 , "microns" , 190.664 , 53.7351 , 0.829779 , 264.494 , 232.674 , 0 , 18.8228 , 19.5177 , 254 , 225 , 274 , 240 , 25664 , 62544 , 1.32229e+07 , 50662.6 , "Default Bin" , 254 , 233 , 274 , 226 , 264.644 , 232.623 , 5.69566 , 261 , 227 , 9.05372 , 274 , 228 , 5.68735 , 264 , 226 , 9.17309 , 254 , 234 , 13.7019 , 325 , 124 , 330 , 138 , 15.5808 , 1980.47 , 18.8228 , 18.8228 , 1.37374 , 1.20514
164 , "microns" , 111.038 , 40.3532 , 0.856893 , 357.566 , 232.23 , 0 , 12.849 , 22.9988 , 351 , 226 , 364 , 239 , 29728 , 65520 , 7.70792e+06 , 50710 , "Default Bin" , 351 , 234 , 364 , 229 , 357.677 , 232.236 , 5.08147 , 359 , 238 , 5.9267 , 351 , 230 , 5.05435 , 359 , 238 , 6.01854 , 351 , 230 , 12.849 , 415 , 69 , 421 , 82 , 11.8903 , 880.181 , 12.849 , 12.849 , 1 , 1.16701
165 , "microns" , 103.733 , 38.9371 , 0.859806 , 483.965 , 232.035 , 0 , 11.9963 , 45 , 478 , 226 , 490 , 238 , 30096 , 64496 , 7.22026e+06 , 50846.9 , "Default Bin" , 478 , 235 , 487 , 226 , 484.092 , 232.04 , 4.97357 , 479 , 229 , 6.00109 , 479 , 237 , 4.89855 , 489 , 235 , 6.07616 , 479 , 237 , 11.9963 , 480 , 227 , 489 , 236 , 11.4925 , 794.765 , 11.9963 , 11.9963 , 1 , 1.16305
166 , "microns" , 173.132 , 50.3163 , 0.859348 , 873.131 , 234.464 , 0 , 15.4083 , 62.8741 , 865 , 226 , 881 , 243 , 28768 , 57200 , 1.09074e+07 , 46022.7 , "Default Bin" , 869 , 242 , 877 , 227 , 873.159 , 234.371 , 6.44834 , 866 , 232 , 7.77087 , 870 , 243 , 6.44531 , 866 , 232 , 7.85369 , 870 , 243 , 14.555 , 868 , 228 , 882 , 235 , 14.8472 , 1713.68 , 15.4083 , 15.4083 , 1.05863 , 1.16367
167 , "microns" , 197.239 , 54.4432 , 0.83621 , 182.441 , 235.763 , 0 , 17.1154 , 16.3508 , 173 , 227 , 192 , 244 , 23440 , 62512 , 1.24804e+07 , 46223.6 , "Default Bin" , 173 , 236 , 191 , 231 , 182.623 , 235.737 , 6.74831 , 181 , 228 , 8.30809 , 192 , 234 , 6.75668 , 181 , 228 , 8.44886 , 173 , 238 , 15.4083 , 239 , 167 , 243 , 183 , 15.8471 , 2083.78 , 17.1154 , 17.1154 , 1.11079 , 1.19587
168 , "microns" , 89.8532 , 36.2263 , 0.86039 , 645.537 , 233.358 , 0 , 11.9963 , 77.175 , 640 , 227 , 651 , 239 , 26640 , 62320 , 5.86101e+06 , 47650.5 , "Default Bin" , 644 , 239 , 647 , 226 , 645.636 , 233.299 , 4.67958 , 651 , 233 , 5.45327 , 645 , 227 , 4.59189 , 651 , 233 , 5.41108 , 645 , 227 , 11.1439 , 640 , 231 , 652 , 234 , 10.696 , 640.714 , 11.9963 , 11.9963 , 1.07649 , 1.16226
169 , "microns" , 143.181 , 46.1894 , 0.843352 , 717.811 , 237.026 , 0 , 14.555 , 31.6815 , 710 , 230 , 726 , 244 , 28320 , 60976 , 9.7039e+06 , 49509.7 , "Default Bin" , 710 , 239 , 724 , 231 , 717.885 , 236.966 , 5.68294 , 715 , 231 , 7.12356 , 712 , 243 , 5.66386 , 715 , 231 , 7.20417 , 712 , 243 , 12.849 , 730 , 0 , 737 , 0 , 13.502 , 1288.81 , 14.555 , 14.555 , 1.13278 , 1.18574
170 , "microns" , 176.054 , 50.3163 , 0.873852 , 625.876 , 239.772 , 0 , 16.2618 , 71.2965 , 618 , 231 , 634 , 248 , 31344 , 63648 , 1.24683e+07 , 51735.8 , "Default Bin" , 623 , 248 , 629 , 231 , 625.988 , 239.713 , 6.33607 , 619 , 237 , 7.7737 , 622 , 248 , 6.30427 , 633 , 242 , 7.86037 , 622 , 248 , 14.555 , 619 , 235 , 634 , 240 , 14.9719 , 1757.24 , 16.2618 , 16.2618 , 1.11726 , 1.14436
171 , "microns" , 69.3988 , 103.257 , 0.0817936 , 397.663 , 242.968 , 0 , 19.6767 , 50.675 , 389 , 233 , 408 , 253 , 29536 , 50544 , 4.0632e+06 , 42770.5 , "Default Bin" , 390 , 250 , 404 , 233 , 397.785 , 242.936 , 5.46493 , 392 , 240 , 9.95774 , 407 , 236 , 5.54494 , 392 , 240 , 9.85743 , 407 , 236 , 15.4083 , 391 , 239 , 404 , 250 , 9.40007 , 434.902 , 50.2476 , 1.38114 , 1.27702 , 12.2259
172 , "microns" , 113.96 , 40.8538 , 0.858019 , 535.936 , 241.545 , 0 , 12.849 , 80.2473 , 529 , 235 , 542 , 248 , 28816 , 63280 , 7.79994e+06 , 49999.6 , "Default Bin" , 533 , 248 , 535 , 234 , 536.057 , 241.524 , 5.09475 , 530 , 241 , 6.06104 , 533 , 248 , 5.09556 , 542 , 242 , 6.12089 , 533 , 248 , 11.9963 , 530 , 238 , 543 , 240 , 12.0457 , 915.152 , 12.849 , 12.849 , 1.07108 , 1.16548
173 , "microns" , 123.457 , 42.0626 , 0.876866 , 956.734 , 243.379 , 0 , 13.7019 , 32.6662 , 950 , 237 , 964 , 250 , 26368 , 52800 , 7.06054e+06 , 41778.4 , "Default Bin" , 950 , 246 , 963 , 238 , 956.789 , 243.32 , 5.18029 , 959 , 249 , 6.5348 , 964 , 241 , 5.20948 , 959 , 249 , 6.60062 , 950 , 247 , 11.9963 , 931 , 0 , 938 , 0 , 12.5375 , 1031.9 , 13.7019 , 13.7019 , 1.14218 , 1.14042
174 , "microns" , 118.343 , 41.3545 , 0.869576 , 982.389 , 243.698 , 0 , 11.9963 , 1.07485 , 976 , 237 , 989 , 250 , 24944 , 50464 , 6.51397e+06 , 40209.7 , "Default Bin" , 976 , 241 , 989 , 241 , 982.41 , 243.622 , 5.35672 , 985 , 238 , 6.14697 , 976 , 247 , 5.2904 , 985 , 238 , 6.19313 , 976 , 247 , 11.9963 , 984 , 219 , 985 , 232 , 12.2751 , 968.454 , 11.9963 , 11.9963 , 1 , 1.14999
175 , "microns" , 119.074 , 41.3545 , 0.874943 , 598.485 , 244.656 , 0 , 12.849 , 142.753 , 592 , 238 , 605 , 251 , 29248 , 64224 , 8.1788e+06 , 50176.7 , "Default Bin" , 603 , 250 , 592 , 242 , 598.602 , 244.625 , 5.43765 , 598 , 251 , 6.25913 , 605 , 248 , 5.43514 , 602 , 250 , 6.25822 , 595 , 251 , 12.849 , 593 , 249 , 601 , 238 , 12.313 , 977.435 , 12.849 , 12.849 , 1 , 1.14293
176 , "microns" , 129.301 , 43.2713 , 0.867784 , 925.023 , 245.243 , 0 , 13.7019 , 139.187 , 918 , 238 , 932 , 252 , 29200 , 55168 , 7.6555e+06 , 43251.4 , "Default Bin" , 931 , 250 , 920 , 240 , 925.051 , 245.176 , 5.55752 , 922 , 251 , 6.52932 , 931 , 250 , 5.53486 , 930 , 241 , 6.54659 , 931 , 250 , 12.849 , 921 , 251 , 930 , 240 , 12.8309 , 1106.03 , 13.7019 , 13.7019 , 1.06638 , 1.15236
177 , "microns" , 115.421 , 40.3532 , 0.890718 , 763.373 , 245.709 , 0 , 12.849 , 33.5995 , 757 , 239 , 770 , 252 , 28224 , 59920 , 7.47422e+06 , 47305.2 , "Default Bin" , 757 , 249 , 769 , 241 , 763.453 , 245.662 , 5.28425 , 761 , 240 , 6.13078 , 757 , 249 , 5.27383 , 761 , 240 , 6.20996 , 757 , 249 , 11.9963 , 767 , 0 , 774 , 0 , 12.1227 , 932.808 , 12.849 , 12.849 , 1.07108 , 1.12269
178 , "microns" , 53.3275 , 28.6806 , 0.814673 , 371.795 , 244.233 , 0 , 8.58964 , 30.5883 , 367 , 240 , 376 , 249 , 29008 , 65520 , 3.43982e+06 , 47120.9 , "Default Bin" , 367 , 244 , 375 , 239 , 371.857 , 244.219 , 3.16029 , 370 , 241 , 4.15 , 367 , 245 , 3.17654 , 370 , 241 , 4.20438 , 367 , 245 , 7.73965 , 442 , 18 , 446 , 25 , 8.24007 , 292.948 , 8.58964 , 8.58964 , 1.10982 , 1.22749
179 , "microns" , 181.898 , 52.7338 , 0.821978 , 305.289 , 252.723 , 0 , 18.8228 , 126.629 , 297 , 244 , 314 , 262 , 27744 , 64640 , 1.25836e+07 , 50536.6 , "Default Bin" , 311 , 261 , 298 , 244 , 305.429 , 252.708 , 5.81226 , 301 , 258 , 8.71896 , 300 , 244 , 5.7197 , 311 , 249 , 8.77035 , 300 , 244 , 12.849 , 297 , 252 , 308 , 244 , 15.2184 , 1845.46 , 18.8228 , 18.8228 , 1.46493 , 1.21658
180 , "microns" , 135.145 , 45.6888 , 0.813563 , 486.735 , 252.114 , 0 , 14.555 , 0.111416 , 479 , 245 , 495 , 259 , 30192 , 64688 , 9.6228e+06 , 52015.1 , "Default Bin" , 479 , 250 , 495 , 250 , 486.849 , 252.084 , 5.23013 , 487 , 246 , 7.06465 , 495 , 252 , 5.20155 , 487 , 246 , 6.96692 , 495 , 252 , 12.849 , 488 , 244 , 489 , 258 , 13.1176 , 1181.85 , 14.555 , 14.555 , 1.13278 , 1.22916
181 , "microns" , 123.457 , 43.2713 , 0.828562 , 813.367 , 251.722 , 0 , 13.7019 , 24.1614 , 806 , 245 , 820 , 259 , 29232 , 58640 , 7.82806e+06 , 46319.9 , "Default Bin" , 806 , 253 , 820 , 247 , 813.395 , 251.632 , 5.29239 , 811 , 246 , 6.39053 , 806 , 253 , 5.23055 , 811 , 246 , 6.4279 , 806 , 253 , 12.849 , 841 , 0 , 847 , 0 , 12.5375 , 1031.9 , 13.7019 , 13.7019 , 1.06638 , 1.20691
182 , "microns" , 140.989 , 45.6888 , 0.848744 , 682.44 , 258 , 0 , 14.555 , 137.865 , 675 , 250 , 690 , 265 , 31280 , 61888 , 9.57256e+06 , 49598.8 , "Default Bin" , 687 , 265 , 675 , 254 , 682.528 , 257.94 , 5.57534 , 685 , 252 , 7.1402 , 687 , 265 , 5.49857 , 685 , 252 , 7.14316 , 687 , 265 , 12.849 , 676 , 261 , 685 , 251 , 13.3982 , 1259.34 , 14.555 , 14.555 , 1.13278 , 1.17821
183 , "microns" , 37.2562 , 23.8457 , 0.823355 , 787.314 , 256.216 , 0 , 6.89082 , 151.448 , 784 , 253 , 791 , 260 , 29952 , 54592 , 2.14374e+06 , 42034.2 , "Default Bin" , 790 , 259 , 784 , 256 , 787.396 , 256.205 , 2.63135 , 786 , 259 , 3.40704 , 784 , 254 , 2.67082 , 786 , 259 , 3.46087 , 784 , 254 , 6.89082 , 785 , 259 , 788 , 253 , 6.88738 , 171.065 , 6.89082 , 6.89082 , 1 , 1.21454
184 , "microns" , 102.272 , 38.4364 , 0.869924 , 639.971 , 260.164 , 0 , 11.9963 , 143.521 , 634 , 254 , 646 , 266 , 29792 , 62768 , 6.7808e+06 , 48434.3 , "Default Bin" , 643 , 266 , 633 , 258 , 640.065 , 260.116 , 4.95215 , 644 , 256 , 5.69419 , 646 , 263 , 4.86678 , 644 , 256 , 5.74007 , 634 , 263 , 11.9963 , 637 , 266 , 645 , 256 , 11.4113 , 778.034 , 11.9963 , 11.9963 , 1 , 1.14953
185 , "microns" , 81.8175 , 34.5169 , 0.862964 , 555.268 , 261.268 , 0 , 10.292 , 45 , 550 , 256 , 561 , 267 , 28416 , 63344 , 5.40285e+06 , 48239.7 , "Default Bin" , 550 , 263 , 558 , 255 , 555.378 , 261.24 , 4.30701 , 557 , 266 , 5.07198 , 558 , 256 , 4.22688 , 560 , 263 , 5.16692 , 550 , 264 , 9.44048 , 572 , 0 , 579 , 0 , 10.2065 , 556.716 , 10.292 , 10.292 , 1.09019 , 1.1588
186 , "microns" , 208.927 , 68.2399 , 0.563804 , 203.346 , 265.608 , 0 , 23.9469 , 179.771 , 188 , 258 , 215 , 273 , 23600 , 65520 , 1.2985e+07 , 45402.2 , "Default Bin" , 215 , 265 , 188 , 265 , 203.555 , 265.581 , 4.82808 , 199 , 262 , 13.1267 , 188 , 265 , 4.9522 , 199 , 262 , 13.3041 , 188 , 265 , 13.7019 , 209 , 273 , 209 , 258 , 16.3099 , 2271.72 , 26.1217 , 7.99821 , 1.74771 , 1.77367
187 , "microns" , 78.8955 , 33.8089 , 0.867364 , 436.491 , 264.944 , 0 , 10.292 , 12.7966 , 431 , 260 , 442 , 270 , 30464 , 64576 , 5.37227e+06 , 49743.3 , "Default Bin" , 431 , 264 , 442 , 262 , 436.601 , 264.918 , 4.23562 , 441 , 267 , 5.12051 , 441 , 261 , 4.15983 , 441 , 267 , 5.10729 , 431 , 267 , 10.292 , 481 , 157 , 483 , 168 , 10.0226 , 527.16 , 10.292 , 10.292 , 1 , 1.15292
188 , "microns" , 161.444 , 48.6069 , 0.858687 , 945.516 , 269.837 , 0 , 15.4083 , 43.554 , 938 , 262 , 954 , 278 , 26864 , 52800 , 9.47186e+06 , 42859.1 , "Default Bin" , 938 , 274 , 950 , 262 , 945.506 , 269.751 , 6.25217 , 947 , 277 , 7.34334 , 938 , 274 , 6.24392 , 941 , 264 , 7.37184 , 938 , 274 , 13.7019 , 864 , 0 , 874 , 0 , 14.3372 , 1543.1 , 15.4083 , 15.4083 , 1.12454 , 1.16457
189 , "microns" , 193.586 , 54.4432 , 0.820725 , 263.581 , 272.543 , 0 , 17.9691 , 150.13 , 254 , 264 , 273 , 281 , 24912 , 63616 , 1.28909e+07 , 48644.8 , "Default Bin" , 272 , 279 , 255 , 269 , 263.753 , 272.515 , 5.94309 , 261 , 279 , 9.06809 , 272 , 279 , 5.94937 , 268 , 267 , 8.96717 , 272 , 279 , 13.7019 , 262 , 280 , 269 , 267 , 15.6997 , 2026.17 , 17.9691 , 17.9691 , 1.31143 , 1.21844
190 , "microns" , 80.3565 , 35.0176 , 0.823491 , 241.118 , 270.609 , 0 , 11.1439 , 49.1332 , 236 , 265 , 247 , 276 , 24064 , 62848 , 4.8857e+06 , 44415.4 , "Default Bin" , 239 , 276 , 247 , 267 , 241.245 , 270.594 , 4.25509 , 243 , 266 , 5.18894 , 246 , 267 , 4.2035 , 243 , 266 , 5.22917 , 237 , 275 , 10.292 , 237 , 267 , 245 , 274 , 10.115 , 541.87 , 11.1439 , 11.1439 , 1.08278 , 1.21434
191 , "microns" , 64.2852 , 30.1827 , 0.88676 , 605.5 , 269.5 , 0 , 8.58964 , 0 , 601 , 265 , 610 , 274 , 29152 , 61760 , 4.10685e+06 , 46668.7 , "Default Bin" , 601 , 267 , 610 , 267 , 605.616 , 269.464 , 3.86982 , 605 , 265 , 4.39984 , 603 , 265 , 3.76784 , 610 , 269 , 4.50172 , 601 , 272 , 8.58964 , 603 , 265 , 603 , 274 , 9.04713 , 387.731 , 8.58964 , 8.58964 , 1 , 1.1277
192 , "microns" , 144.642 , 46.8975 , 0.826426 , 414.606 , 278.126 , 0 , 15.4083 , 64.6207 , 407 , 270 , 422 , 286 , 30512 , 64256 , 1.02321e+07 , 51677.2 , "Default Bin" , 411 , 286 , 418 , 271 , 414.744 , 278.09 , 5.22368 , 420 , 281 , 7.4019 , 411 , 286 , 5.13529 , 420 , 281 , 7.47988 , 411 , 286 , 12.849 , 409 , 274 , 422 , 280 , 13.5707 , 1308.59 , 15.4083 , 15.4083 , 1.19919 , 1.21003
193 , "microns" , 138.798 , 45.6888 , 0.835551 , 769.474 , 277.384 , 0 , 14.555 , 54.0488 , 762 , 270 , 777 , 285 , 28640 , 59216 , 9.07306e+06 , 47752.9 , "Default Bin" , 764 , 283 , 773 , 270 , 769.536 , 277.306 , 5.64453 , 775 , 281 , 6.84398 , 767 , 285 , 5.63761 , 775 , 281 , 6.92441 , 767 , 285 , 12.849 , 765 , 272 , 776 , 280 , 13.2937 , 1230.09 , 14.555 , 14.555 , 1.13278 , 1.19681
194 , "microns" , 159.983 , 47.8988 , 0.876259 , 813.849 , 277.662 , 0 , 15.4083 , 154.519 , 806 , 270 , 822 , 285 , 28256 , 58160 , 1.02526e+07 , 46815.6 , "Default Bin" , 821 , 282 , 806 , 275 , 813.888 , 277.555 , 6.27303 , 814 , 285 , 7.24731 , 822 , 280 , 6.20182 , 817 , 271 , 7.26931 , 818 , 285 , 14.555 , 809 , 284 , 816 , 270 , 14.2722 , 1522.2 , 15.4083 , 15.4083 , 1.05863 , 1.14122
